x_km,y_km,z_km,datetime
4727.650424926342,2090.5518345059736,4613.080550714303,2025-04-27 06:20:00+00:00
6585.406642566728,2104.533389863481,546.76011355285,2025-04-27 06:30:00+00:00
5707.769232810322,1244.2589126400596,-3747.9707682682792,2025-04-27 06:40:00+00:00
2467.7172130455915,-131.2783989275297,-6489.305660202634,2025-04-27 06:50:00+00:00
-1789.4952615405525,-1453.0935131819272,-6551.540095455528,2025-04-27 07:00:00+00:00
-5309.621416098518,-2176.7364977503967,-3910.574052175284,2025-04-27 07:10:00+00:00
-6635.493906159567,-2001.084358709226,348.8735097738947,2025-04-27 07:20:00+00:00
-5209.847465272337,-995.7522444118855,4462.524580055789,2025-04-27 07:30:00+00:00
-1622.186397965463,422.84047977201595,6719.641082459571,2025-04-27 07:40:00+00:00
2638.21311835948,1666.098820327572,6182.793788554128,2025-04-27 07:50:00+00:00
5803.130024911574,2217.727133860272,3073.205554654667,2025-04-27 08:00:00+00:00
6556.240260130988,1847.6765829991934,-1316.905504307925,2025-04-27 08:10:00+00:00
4589.185915725236,710.8601937938085,-5160.453950936337,2025-04-27 08:20:00+00:00
726.3438085122107,-719.9410917212144,-6868.9605501381275,2025-04-27 08:30:00+00:00
-3435.667738989922,-1854.6507576490662,-5743.9103681356955,2025-04-27 08:40:00+00:00
-6181.011065585043,-2224.9417691853923,-2246.49200264943,2025-04-27 08:50:00+00:00
-6367.794028930844,-1674.4432132838176,2181.860877937507,2025-04-27 09:00:00+00:00
-3912.338226073238,-429.1922736910205,5702.203279977347,2025-04-27 09:10:00+00:00
166.29900847183472,994.1919145238636,6850.965991507468,2025-04-27 09:20:00+00:00
4175.718616620674,2005.1707292484816,5150.809779266448,2025-04-27 09:30:00+00:00
6450.38561738356,2183.2456482266116,1305.9811045708782,2025-04-27 09:40:00+00:00
6044.987613400329,1454.1462420104476,-3083.3724744491396,2025-04-27 09:50:00+00:00
3135.6988960979697,122.48214618250101,-6193.966430893562,2025-04-27 10:00:00+00:00
-1066.7642017205076,-1260.0679481469067,-6746.064197229451,2025-04-27 10:10:00+00:00
-4829.948515377681,-2124.0865091587407,-4515.333409874395,2025-04-27 10:20:00+00:00
-6598.475852747156,-2111.1927185669033,-416.98112248603417,2025-04-27 10:30:00+00:00
-5631.9513822913095,-1223.346575027772,3853.7159063951394,2025-04-27 10:40:00+00:00
-2328.1237033151297,172.21648883314538,6520.979833103824,2025-04-27 10:50:00+00:00
1941.3378314000543,1496.4059446650267,6476.757006965793,2025-04-27 11:00:00+00:00
5404.80162214573,2199.559401319343,3738.095838472058,2025-04-27 11:10:00+00:00
6622.1068668977,1988.6560748208997,-557.8614760443061,2025-04-27 11:20:00+00:00
5090.460426275785,952.088225622778,-4622.665621126597,2025-04-27 11:30:00+00:00
1454.3348760562394,-478.39548661855576,-6773.550446765724,2025-04-27 11:40:00+00:00
-2780.907012859514,-1712.2125386147545,-6129.592438851603,2025-04-27 11:50:00+00:00
-5870.051769464837,-2240.718797552145,-2955.2019798307824,2025-04-27 12:00:00+00:00
-6530.919512872912,-1842.5295388449854,1443.2799994321374,2025-04-27 12:10:00+00:00
-4482.380964067862,-680.0153922234339,5240.955107389441,2025-04-27 12:20:00+00:00
-573.9226738885212,764.7223822534984,6858.589006215523,2025-04-27 12:30:00+00:00
3572.417926220726,1892.28660399078,5624.359756229822,2025-04-27 12:40:00+00:00
6234.938697134553,2234.0300689520045,2048.883989240478,2025-04-27 12:50:00+00:00
6306.44829270879,1647.3652691708396,-2380.522975379314,2025-04-27 13:00:00+00:00
3763.894957346785,377.64225125667934,-5822.154734731027,2025-04-27 13:10:00+00:00
-331.8742214092635,-1048.2765560168912,-6857.412118752564,2025-04-27 13:20:00+00:00
-4291.020713983201,-2042.93316973894,-5064.190206100087,2025-04-27 13:30:00+00:00
-6479.250019499012,-2194.7726137693844,-1177.6192904725121,2025-04-27 13:40:00+00:00
-5983.16713038399,-1437.4921875742632,3196.9689541364783,2025-04-27 13:50:00+00:00
-3004.035122896886,-83.64692931645227,6241.254331343298,2025-04-27 14:00:00+00:00
1221.2374300594308,1304.9654183193102,6690.139767270008,2025-04-27 14:10:00+00:00
4939.495079824941,2152.110907059425,4356.364446275513,2025-04-27 14:20:00+00:00
6605.199888502203,2105.048626901313,208.08614043327594,2025-04-27 14:30:00+00:00
5527.782311105783,1183.658331903557,-4027.646009492567,2025-04-27 14:40:00+00:00
2163.29967815687,-227.74161480743444,-6594.622938844941,2025-04-27 14:50:00+00:00
-2092.6662365883117,-1545.6844064855825,-6439.6128095075355,2025-04-27 15:00:00+00:00
-5486.538767325931,-2227.222273417758,-3627.23424614358,2025-04-27 15:10:00+00:00
-6612.320658544448,-1988.2980701937397,686.7709372890276,2025-04-27 15:20:00+00:00
-4995.696299069123,-924.8348334207799,4714.527514513538,2025-04-27 15:30:00+00:00
-1305.9355758167962,522.4650566117261,6780.953777571435,2025-04-27 15:40:00+00:00
2925.3824289136746,1753.099062447784,6027.867957137657,2025-04-27 15:50:00+00:00
5941.871262207275,2255.8994151992215,2766.209649418112,2025-04-27 16:00:00+00:00
6488.938301303164,1821.1594383336371,-1648.1286403685526,2025-04-27 16:10:00+00:00
4344.542697493555,630.8596255403979,-5378.415571110972,2025-04-27 16:20:00+00:00
406.0624219585352,-820.2929941791881,-6884.236581466805,2025-04-27 16:30:00+00:00
-3699.6671275596946,-1934.0519215802774,-5550.415351478868,2025-04-27 16:40:00+00:00
-6279.475913446814,-2250.4410481234477,-1923.5949281291735,2025-04-27 16:50:00+00:00
-6259.208971181172,-1635.20303775449,2500.4604050117264,2025-04-27 17:00:00+00:00
-3641.5270136061404,-341.42332360403697,5883.940805621792,2025-04-27 17:10:00+00:00
486.94021947158336,1094.0743197827903,6820.32219335698,2025-04-27 17:20:00+00:00
4413.1466212003525,2075.6933280118164,4920.327232987895,2025-04-27 17:30:00+00:00
6505.816057242357,2195.027708087748,971.3998241553821,2025-04-27 17:40:00+00:00
5895.744434455997,1402.3970966677034,-3382.7242018762663,2025-04-27 17:50:00+00:00
2844.480813169937,28.833476547463526,-6334.3593091115845,2025-04-27 18:00:00+00:00
-1379.535153356143,-1356.9976905867582,-6670.200622166973,2025-04-27 18:10:00+00:00
-5035.414389040098,-2184.3311694731474,-4254.2999179433855,2025-04-27 18:20:00+00:00
-6611.129092898288,-2109.580384694263,-78.24858437133527,2025-04-27 18:30:00+00:00
-5445.948439858007,-1160.3425858787157,4129.465263184232,2025-04-27 18:40:00+00:00
-2020.6207119433934,270.4814633495945,6619.03793427542,2025-04-27 18:50:00+00:00
2242.775195542241,1589.168325486675,6356.349078082518,2025-04-27 19:00:00+00:00
5574.966583342239,2248.244370406506,3449.021902007,2025-04-27 19:10:00+00:00
6590.238005038402,1972.9992572061417,-895.2784798526245,2025-04-27 19:20:00+00:00
4870.4651349195865,878.7772832672441,-4868.183362958365,2025-04-27 19:30:00+00:00
1137.9123344172303,-578.927730841519,-6826.217344567044,2025-04-27 19:40:00+00:00
-3063.342360966943,-1798.5886214496531,-5968.062984584556,2025-04-27 19:50:00+00:00
-6001.821493795824,-2277.1747744430063,-2645.6599770038947,2025-04-27 20:00:00+00:00
-6456.7443563859615,-1813.6819645096796,1772.8640548586393,2025-04-27 20:10:00+00:00
-4232.694348401857,-597.72533044433,5453.477328530868,2025-04-27 20:20:00+00:00
-252.3679994621613,866.3090541153756,6865.714749735398,2025-04-27 20:30:00+00:00
3832.447256095053,1971.0077853240496,5422.985949090665,2025-04-27 20:40:00+00:00
6325.295625519357,2257.101469164046,1722.5695336868027,2025-04-27 20:50:00+00:00
6189.803660018541,1605.2628325994956,-2695.862069473942,2025-04-27 21:00:00+00:00
3489.4660011291453,288.02906949755277,-5995.933885229326,2025-04-27 21:10:00+00:00
-650.385961979479,-1148.3901612037707,-6818.556951501181,2025-04-27 21:20:00+00:00
-4522.446914702731,-2112.311702139005,-4828.684343599843,2025-04-27 21:30:00+00:00
-6527.520412933532,-2204.514905774966,-842.262923687168,2025-04-27 21:40:00+00:00
-5827.5998443552235,-1383.319377618309,3493.0459253946437,2025-04-27 21:50:00+00:00
-2709.088238369745,11.993233880961416,6374.859866488869,2025-04-27 22:00:00+00:00
1533.1840343696817,1402.3970769081122,6605.75386609763,2025-04-27 22:10:00+00:00
5138.934357543454,2210.8449929283415,4088.821667457549,2025-04-27 22:20:00+00:00
6609.1519545160445,2100.6198486535854,-131.3295818502409,2025-04-27 22:30:00+00:00
5335.160751500505,1118.0673322580567,-4297.720201336292,2025-04-27 22:40:00+00:00
1854.6292878250074,-327.1948040014305,-6684.06458842323,2025-04-27 22:50:00+00:00
-2390.031381778776,-1638.0466213951177,-6312.038420229497,2025-04-27 23:00:00+00:00
-5649.9239402236135,-2274.3262623729893,-3334.8809779359717,2025-04-27 23:10:00+00:00
-6573.436248018273,-1970.3607636053976,1023.240670196131,2025-04-27 23:20:00+00:00
-4770.219123495514,-849.1488415818407,4955.210931824951,2025-04-27 23:30:00+00:00
-987.4571489239471,624.4940929483269,6825.77585556256,2025-04-27 23:40:00+00:00
3204.7545387278287,1839.1380611769348,5858.114090544052,2025-04-27 23:50:00+00:00
6066.004404134979,2290.1366650536693,2452.2352700526903,2025-04-28 00:00:00+00:00
6406.341285990504,1789.3884673762707,-1975.5575916377736,2025-04-28 00:10:00+00:00
4090.2895821142506,546.4717033596453,-5583.4793984293465,2025-04-28 00:20:00+00:00
85.73368164676717,-922.3799334506714,-6882.885058178699,2025-04-28 00:30:00+00:00
-3954.153073471383,-2011.8156439222948,-5343.339477523666,2025-04-28 00:40:00+00:00
-6362.708636002226,-2271.574645076391,-1595.780465571631,2025-04-28 00:50:00+00:00
-6135.9819601382005,-1590.6791533501334,2813.18969522998,2025-04-28 01:00:00+00:00
-3362.7864811334307,-249.65838278712747,6051.454831012293,2025-04-28 01:10:00+00:00
805.5131774323603,1195.0079022224315,6773.016137814275,2025-04-28 01:20:00+00:00
4639.3470055074995,2143.876671722755,4677.654575601693,2025-04-28 01:30:00+00:00
6545.52594492981,2202.0552511377186,634.2120657092455,2025-04-28 01:40:00+00:00
5732.88621767597,1345.4753621135383,-3674.043298302324,2025-04-28 01:50:00+00:00
2547.3614921026365,-68.27581284661386,-6459.511304557135,2025-04-28 02:00:00+00:00
-1688.149564047289,-1454.2694708043487,-6578.155288668383,2025-04-28 02:10:00+00:00
-5228.337857738684,-2241.6344071715603,-3982.750340793696,2025-04-28 02:20:00+00:00
-6607.972031490752,-2102.9374290836704,260.9222133617188,2025-04-28 02:30:00+00:00
-5247.462206352929,-1092.3181287316893,4395.333245920668,2025-04-28 02:40:00+00:00
-1709.1660571448415,371.6674165533331,6701.017415962702,2025-04-28 02:50:00+00:00
2537.996791971622,1681.5386964992751,6220.332101136483,2025-04-28 03:00:00+00:00
5731.301598530194,2293.377542162186,3151.307549007617,2025-04-28 03:10:00+00:00
6542.712026047199,1952.1228400971668,-1230.739918237627,2025-04-28 03:20:00+00:00
4639.529857584076,800.7578149441357,-5102.041215187878,2025-04-28 03:30:00+00:00
819.7087048932483,-681.735972877061,-6862.409612220109,2025-04-28 03:40:00+00:00
-3337.7123652908836,-1883.8736158319098,-5791.96668494439,2025-04-28 03:50:00+00:00
-6118.926443419916,-2309.5902520485574,-2329.45471759338,2025-04-28 04:00:00+00:00
-6367.355003264047,-1779.5123695402156,2098.360140070322,2025-04-28 04:10:00+00:00
-3973.6073026250024,-511.05509181552264,5652.839106546606,2025-04-28 04:20:00+00:00
68.87221459594434,969.5166357182875,6856.087809136549,2025-04-28 04:30:00+00:00
4082.5649663448694,2047.9105618034607,5208.210513350539,2025-04-28 04:40:00+00:00
6400.249782858669,2275.6688186931783,1391.813519553272,2025-04-28 04:50:00+00:00
6058.7307975002095,1557.864842534047,-3004.8420845857945,2025-04-28 05:00:00+00:00
3207.5569999590703,194.51858697946983,-6155.294662916944,2025-04-28 05:10:00+00:00
-966.4391493864771,-1249.4195257703375,-6763.181687320564,2025-04-28 05:20:00+00:00
-4742.472039526075,-2179.2299122236454,-4581.290756794373,2025-04-28 05:30:00+00:00
-6560.07842485627,-2209.409902296332,-504.6078019544482,2025-04-28 05:40:00+00:00
-5658.547340164624,-1323.9313481741679,3780.805101844873,2025-04-28 05:50:00+00:00
-2408.514554909588,111.04298870963619,6492.99829289081,2025-04-28 06:00:00+00:00
1840.5712756733992,1500.0182245645829,6505.171306106905,2025-04-28 06:10:00+00:00
5325.494062874543,2266.4593807762126,3811.0838485959366,2025-04-28 06:20:00+00:00
6597.2804421581,2091.0696819951772,-470.6574923077955,2025-04-28 06:30:00+00:00
5130.401170472962,1047.4976670610392,-4557.520490638597,2025-04-28 06:40:00+00:00
1542.4648113851533,-429.44546601538974,-6757.384921472316,2025-04-28 06:50:00+00:00
-2680.874628059012,-1729.8835820892143,-6169.089311695338,2025-04-28 07:00:00+00:00
-5799.391700810663,-2317.76802005086,-3034.2026367700228,2025-04-28 07:10:00+00:00
-6518.955650797535,-1947.1273920253514,1357.4571269625553,2025-04-28 07:20:00+00:00
-4533.986665962929,-768.7457708298361,5183.962321474399,2025-04-28 07:30:00+00:00
-667.5365175756509,728.7019386387581,6853.961861229901,2025-04-28 07:40:00+00:00
3475.652373743186,1923.9085834230145,5673.913869902124,2025-04-28 07:50:00+00:00
6175.24557532434,2320.1791470136977,2132.037628448713,2025-04-28 08:00:00+00:00
6308.6811213846895,1752.2608792206302,-2298.385623675341,2025-04-28 08:10:00+00:00
3827.066361253816,457.78938427849704,-5775.126308201061,2025-04-28 08:20:00+00:00
-233.8632571894864,-1025.9527540100926,-6864.875286366423,2025-04-28 08:30:00+00:00
-4198.516076077972,-2087.63538557758,-5123.151457446544,2025-04-28 08:40:00+00:00
-6430.522085705783,-2288.1057337186267,-1263.8359311183538,2025-04-28 08:50:00+00:00
-5998.436005504495,-1540.8057895618913,3119.270736190388,2025-04-28 09:00:00+00:00
-3076.8134463135293,-154.02938678248924,6204.305748311461,2025-04-28 09:10:00+00:00
1121.2377237319345,1296.7178351474633,6709.12616898647,2025-04-28 09:20:00+00:00
4853.777880937817,2209.4165062544853,4423.359237785286,2025-04-28 09:30:00+00:00
6569.443939131225,2204.123565204292,295.2392000850662,2025-04-28 09:40:00+00:00
5556.839524648314,1283.3600712529383,-3956.6064147608945,2025-04-28 09:50:00+00:00
2245.0759889616124,-168.67831656699093,-6569.092181145592,2025-04-28 10:00:00+00:00
-1991.8622272827508,-1551.5948125714208,-6470.114582373258,2025-04-28 10:10:00+00:00
-5408.261032676627,-2295.7026175341957,-3701.318381685825,2025-04-28 10:20:00+00:00
-6589.031700412014,-2091.0892825452247,599.7033994696197,2025-04-28 10:30:00+00:00
-5036.999192074809,-1019.2918401108775,4650.6481731108415,2025-04-28 10:40:00+00:00
-1394.5309689724536,475.57143507236947,6766.683228544367,2025-04-28 10:50:00+00:00
2826.284578660923,1773.2131571870616,6069.003498405006,2025-04-28 11:00:00+00:00
5873.441691659666,2334.6810506486413,2845.664576907375,2025-04-28 11:10:00+00:00
6479.675059175475,1925.8926265711582,-1563.4212749701783,2025-04-28 11:20:00+00:00
4398.241567087248,718.0917653966724,-5323.651546389806,2025-04-28 11:30:00+00:00
500.5015383466026,-786.5900170645743,-6882.007399241858,2025-04-28 11:40:00+00:00
-3603.3581994962396,-1967.7602832507284,-5601.6952842056935,2025-04-28 11:50:00+00:00
-6221.095938253286,-2337.7071514800473,-2007.340436854202,2025-04-28 12:00:00+00:00
-6262.991871519595,-1739.9221846401426,2418.9624739259575,2025-04-28 12:10:00+00:00
-3705.7712925536102,-420.1064490124688,5838.524910678257,2025-04-28 12:20:00+00:00
389.0085912155993,1074.085786722206,6829.694633706942,2025-04-28 12:30:00+00:00
4322.1684212452565,2122.6847043911866,4980.529590055841,2025-04-28 12:40:00+00:00
6459.641691753675,2289.502141769452,1057.4184813519635,2025-04-28 12:50:00+00:00
5913.580471218549,1505.1173384213007,-3306.6978956422045,2025-04-28 13:00:00+00:00
2918.8705061284377,97.2509639313603,-6299.825729030951,2025-04-28 13:10:00+00:00
-1279.2681592726249,-1351.0876020649564,-6691.3845801725165,2025-04-28 13:20:00+00:00
-4950.571479215012,-2243.384433222305,-4322.5808614266825,2025-04-28 13:30:00+00:00
-6576.862985530078,-2209.2552890266393,-165.47351138042427,2025-04-28 13:40:00+00:00
-5476.445447673495,-1259.313227541853,4059.5238988737565,2025-04-28 13:50:00+00:00
-2103.061767142236,213.32473818864938,6595.347623818076,2025-04-28 14:00:00+00:00
2142.649001898264,1597.5319156394373,6388.601667624414,2025-04-28 14:10:00+00:00
5498.7328793138395,2318.6612312167435,3523.8102537333084,2025-04-28 14:20:00+00:00
6569.643535876684,2076.233629144912,-809.0658079311171,2025-04-28 14:30:00+00:00
4914.030228691301,971.9791181059906,-4806.397432535498,2025-04-28 14:40:00+00:00
1227.5731441352875,-534.2851020753845,-6814.376054244211,2025-04-28 14:50:00+00:00
-2964.49578693102,-1820.890905280359,-6011.075793584732,2025-04-28 15:00:00+00:00
-5934.59156728965,-2357.2711377666474,-2725.9109981474835,2025-04-28 15:10:00+00:00
-6449.033658454686,-1918.4673605132473,1688.597013307968,2025-04-28 15:20:00+00:00
-4287.596899103252,-683.6956805588029,5400.196357364031,2025-04-28 15:30:00+00:00
-346.96274262139804,834.8478948600172,6865.406436784066,2025-04-28 15:40:00+00:00
3737.4201908234,2007.098088606024,5475.686024861284,2025-04-28 15:50:00+00:00
6269.349179426674,2345.774061316448,1806.3900169641347,2025-04-28 16:00:00+00:00
6196.227954803898,1709.6898235486678,-2615.815242241256,2025-04-28 16:10:00+00:00
3555.534542157949,364.9236802521336,-5952.868264448665,2025-04-28 16:20:00+00:00
-551.9512485578076,-1130.7490426846869,-6830.21620388412,2025-04-28 16:30:00+00:00
-4432.1714574514945,-2161.2015378808974,-4890.353676772976,2025-04-28 16:40:00+00:00
-6482.768116230068,-2299.806410330788,-928.5622000318731,2025-04-28 16:50:00+00:00
-5846.930670987437,-1485.5343094466023,3417.939045358033,2025-04-28 17:00:00+00:00
-2784.322929472628,-54.68628714559193,6342.08832767161,2025-04-28 17:10:00+00:00
1433.3407657360585,1398.917679785525,6628.771505797824,2025-04-28 17:20:00+00:00
5055.927319792386,2272.008400596872,4158.039583491482,2025-04-28 17:30:00+00:00
6577.539307899789,2201.039362334705,-44.6904268310317,2025-04-28 17:40:00+00:00
5368.0638369597345,1216.0480168549332,-4229.7098702698,2025-04-28 17:50:00+00:00
1938.3715439047917,-272.1897694464663,-6662.808094750907,2025-04-28 18:00:00+00:00
-2289.9399237399402,-1648.675702699513,-6346.303864708901,2025-04-28 18:10:00+00:00
-5574.7583325194755,-2346.2442328679426,-3410.664626203898,2025-04-28 18:20:00+00:00
-6554.375383944956,-2073.874513475908,937.2646842849746,2025-04-28 18:30:00+00:00
-4815.096333473717,-941.3008500057796,4894.7619834929865,2025-04-28 18:40:00+00:00
-1077.4946608005666,581.9744290222029,6815.839352500262,2025-04-28 18:50:00+00:00
3106.9379217887413,1863.8805634753207,5902.699479917978,2025-04-28 19:00:00+00:00
6001.05833255601,2371.882046874474,2532.8270386608624,2025-04-28 19:10:00+00:00
6401.3128313154075,1894.189375306561,-1892.5026599843052,2025-04-28 19:20:00+00:00
4147.212531806428,630.8593640962133,-5532.454983943599,2025-04-28 19:30:00+00:00
181.07049646114908,-893.2451417112349,-6884.9300888575535,2025-04-28 19:40:00+00:00
-3859.6423778941207,-2049.9363657735316,-5397.676302801515,2025-04-28 19:50:00+00:00
-6308.096928637895,-2361.27448715392,-1680.0891858858413,2025-04-28 20:00:00+00:00
-6143.933652154617,-1694.8291546640296,2733.8743028914746,2025-04-28 20:10:00+00:00
-3429.8598518011745,-324.99965477457727,6010.050983114365,2025-04-28 20:20:00+00:00
707.2544817991161,1179.744018355806,6786.56262866577,2025-04-28 20:30:00+00:00
4550.681672407109,2195.0177481365554,4740.473132692978,2025-04-28 20:40:00+00:00
6503.351954231963,2298.3812698299635,720.1986096840594,2025-04-28 20:50:00+00:00
5754.738864382016,1446.9836475491418,-3600.679984023667,2025-04-28 21:00:00+00:00
2624.1252305275207,-3.6160852102924674,-6429.150307569158,2025-04-28 21:10:00+00:00
-1588.1153566235635,-1453.1061850823235,-6603.303484959402,2025-04-28 21:20:00+00:00
-5146.25012753931,-2304.471909340954,-4053.156075028118,2025-04-28 21:30:00+00:00
-6577.853176183411,-2203.8603972711016,174.31327596866979,2025-04-28 21:40:00+00:00
-5281.763238856475,-1189.4683593534082,4328.499448873287,2025-04-28 21:50:00+00:00
-1793.4898008836265,318.64375393800617,6681.62337538233,2025-04-28 22:00:00+00:00
2438.6803696965176,1694.6321067061187,6256.294577594,2025-04-28 22:10:00+00:00
5658.243628956419,2367.1607188133626,3227.6862624137625,2025-04-28 22:20:00+00:00
6526.33984912084,2055.9609646014687,-1145.7226403484628,2025-04-28 22:30:00+00:00
4686.603217475167,891.5597906068235,-5043.726617233535,2025-04-28 22:40:00+00:00
910.7274120082061,-641.489567507913,-6854.868522508735,2025-04-28 22:50:00+00:00
-3240.2123310732923,-1910.757301372795,-5838.345624334862,2025-04-28 23:00:00+00:00
-6055.2088500136415,-2392.5643726801045,-2410.739639189796,2025-04-28 23:10:00+00:00
-6363.864548294987,-1884.2653600438694,2015.8414179696497,2025-04-28 23:20:00+00:00
-4031.673490776372,-594.0873724305154,5603.356464977602,2025-04-28 23:30:00+00:00
-26.526519777852652,942.6767224425414,6860.044787294822,2025-04-28 23:40:00+00:00
3989.4253577194677,2088.3897593749653,5263.885525219808,2025-04-28 23:50:00+00:00
6348.108622850593,2366.6766512873733,1476.0819155166967,2025-04-29 00:00:00+00:00
6069.289417926939,1661.605059179617,-2927.060224113585,2025-04-29 00:10:00+00:00
3276.375640649639,268.0036775415794,-6116.249548042908,2025-04-29 00:20:00+00:00
-867.7570651600874,-1236.493731583119,-6778.95655323173,2025-04-29 00:30:00+00:00
-4654.560927019015,-2232.20247762455,-4645.481239528376,2025-04-29 00:40:00+00:00
-6519.338099400618,-2306.458765214182,-590.7717889015711,2025-04-29 00:50:00+00:00
-5681.861164660013,-1424.83379607634,3708.4456613501857,2025-04-29 01:00:00+00:00
-2486.046311519443,48.20306094877758,6464.43286234031,2025-04-29 01:10:00+00:00
1741.0582898886857,1501.310148427269,6532.112190322725,2025-04-29 01:20:00+00:00
5245.314796039484,2331.3488797193363,3882.3235844224887,2025-04-29 01:30:00+00:00
6569.822031948851,2192.621753712485,-384.7435903858645,2025-04-29 01:40:00+00:00
5167.0503026733895,1143.5541557411887,-4492.671423481489,2025-04-29 01:50:00+00:00
1628.0057160147871,-378.60929728226046,-6740.402389687854,2025-04-29 02:00:00+00:00
-2581.6632589396186,-1745.2054184260066,-6206.987188379802,2025-04-29 02:10:00+00:00
-5727.437702704497,-2392.9708530986286,-3111.4751252006618,2025-04-29 02:20:00+00:00
-6504.110536767605,-2051.1457472613,1272.7754463322792,2025-04-29 02:30:00+00:00
-4582.319599824607,-858.4010838665239,5127.05195468198,2025-04-29 02:40:00+00:00
-758.8423298969641,690.6415337195234,6848.329468504031,2025-04-29 02:50:00+00:00
3379.275471629713,1953.2234988733735,5721.794454295362,2025-04-29 03:00:00+00:00
6113.8603922417005,2404.7138362271985,2213.549483517472,2025-04-29 03:10:00+00:00
6307.850145472589,1856.909568100104,-2217.1709024330567,2025-04-29 03:20:00+00:00
3887.0787081809553,539.1592529016729,-5727.921814043136,2025-04-29 03:30:00+00:00
-137.804564223111,-1001.442607876857,-6871.136654010788,2025-04-29 03:40:00+00:00
-4105.950423383224,-2130.0855924568427,-5180.37227665843,2025-04-29 03:50:00+00:00
-6379.734737486131,-2380.049477864508,-1348.4890299672204,2025-04-29 04:00:00+00:00
-6010.4966253970815,-1644.16803140945,3042.309961771466,2025-04-29 04:10:00+00:00
-3146.56683883793,-225.87344586754426,6166.966667501672,2025-04-29 04:20:00+00:00
1022.8280006681342,1286.2063634501353,6726.760318007595,2025-04-29 04:30:00+00:00
4767.557056162683,2264.596100319783,4488.603784801635,2025-04-29 04:40:00+00:00
6531.301611849606,2302.0968832398403,380.97771048513346,2025-04-29 04:50:00+00:00
5582.626508299445,1383.4448977568934,-3886.056335629134,2025-04-29 05:00:00+00:00
2324.054225204798,-107.90743829766558,-6542.927161766143,2025-04-29 05:10:00+00:00
-1892.2329746483717,-1555.1766585405892,-6499.115762581891,2025-04-29 05:20:00+00:00
-5329.043757966531,-2362.1901117917905,-3773.6465809874985,2025-04-29 05:30:00+00:00
-6563.0683946774325,-2193.047197896641,513.9208461783818,2025-04-29 05:40:00+00:00
-5075.001814067612,-1114.4187209124118,4587.050452299369,2025-04-29 05:50:00+00:00
-1480.5688598304316,426.78846728568914,6751.57943687717,2025-04-29 06:00:00+00:00
2727.9437933990525,1791.0045565848786,6108.539340648583,2025-04-29 06:10:00+00:00
5803.6544411673,2411.6721848355346,2923.421770298719,2025-04-29 06:20:00+00:00
6467.508150474757,2030.1155953063687,-1479.798118712184,2025-04-29 06:30:00+00:00
4448.702575000969,806.3063505546861,-5268.910233917724,2025-04-29 06:40:00+00:00
592.7050632082272,-750.8194826599621,-6878.731819561748,2025-04-29 06:50:00+00:00
-3507.361145583692,-1999.1655209257412,-5651.283446191828,2025-04-29 07:00:00+00:00
-6160.965602448728,-2423.3827833039536,-2089.4422776294755,2025-04-29 07:10:00+00:00
-6263.681638169551,-1844.4221603016947,2338.377911914602,2025-04-29 07:20:00+00:00
-3766.8641835367334,-500.02851221073956,5792.91632297096,2025-04-29 07:30:00+00:00
292.9818569126934,1051.9192122892712,6837.853054647304,2025-04-29 07:40:00+00:00
4231.060082371433,2167.463570203041,5039.002671417023,2025-04-29 07:50:00+00:00
6411.356925437752,2382.651298936143,1141.9170404393658,2025-04-29 08:00:00+00:00
5928.209764885768,1607.9535733285375,-3231.3476184794117,2025-04-29 08:10:00+00:00
2990.289430867777,167.17649662424856,-6264.847911581265,2025-04-29 08:20:00+00:00
-1180.5133041158374,-1342.8997567165165,-6711.18497339221,2025-04-29 08:30:00+00:00
-4865.154093369838,-2300.3256540341927,-4389.100922291409,2025-04-29 08:40:00+00:00
-6540.163333209953,-2307.855938580339,-251.28688608698567,2025-04-29 08:50:00+00:00
-5503.657325957849,-1358.69158504785,3990.0591044964467,2025-04-29 09:00:00+00:00
-2182.729447320467,154.45307603179413,6571.006233990741,2025-04-29 09:10:00+00:00
2043.637362100372,1603.5879232614427,6419.348938039708,2025-04-29 09:20:00+00:00
5421.492545890842,2387.1365765965443,3596.867401968184,2025-04-29 09:30:00+00:00
6546.342786553236,2178.7031941370637,-724.0843053767711,2025-04-29 09:40:00+00:00
4954.320401214795,1065.911956628363,-4744.831988616048,2025-04-29 09:50:00+00:00
1314.7444975582262,-487.71972677994677,-6801.656318145507,2025-04-29 10:00:00+00:00
-2866.328479560636,-1840.8694041070266,-6052.466926633228,2025-04-29 10:10:00+00:00
-5865.941755726477,-2435.598390093862,-2804.4598947741747,2025-04-29 10:20:00+00:00
-6438.384585183757,-2022.7705508467268,1605.406837154927,2025-04-29 10:30:00+00:00
-4339.26251887019,-770.6675030943248,5346.922364190816,2025-04-29 10:40:00+00:00
-439.3631379192779,801.322575084541,6864.037538761362,2025-04-29 10:50:00+00:00
3642.6369994213555,2040.919289791771,5526.700337763264,2025-04-29 11:00:00+00:00
6211.594992534058,2432.917013545976,1888.6051270524829,2025-04-29 11:10:00+00:00
6199.5502456845,1813.9661321225535,-2536.621627963464,2025-04-29 11:20:00+00:00
3618.4980794147273,443.1085544466329,-5909.553311361141,2025-04-29 11:30:00+00:00
-455.34551093003734,-1110.910225457334,-6840.6259337381625,2025-04-29 11:40:00+00:00
-4341.692492449861,-2207.888723800062,-4950.279906261193,2025-04-29 11:50:00+00:00
