datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-06-18 14:00:00+00:00,CALSPHERE 1,00900,,882.25,14.926,False,False,2432.846959302496,6396.953313953734,1140.3327466829342,3297.8867680433823,6487.618172759099,992.5070875544841,1.364712217605431,0.809699779542396,-7.412454688695797,-0.40902100640878486,-0.9028717438001734,7.3080088176467415,-1.7737332240142158,-1.7125715233425693,14.720463506342538
2025-06-18 14:50:00+00:00,CALSPHERE 1,00900,,828.78,14.893,True,False,-2572.57039906304,-6436.467257785255,-225.4816791800761,-3335.3653506611186,-6575.740654168381,67.11857765202856,-0.9944375611781271,0.1397154496406075,7.51729180218321,-0.06712973000042094,-0.03520686364131882,-7.346196757488684,0.9273078311777061,-0.1749223132819263,-14.863488559671893
2025-06-18 15:40:00+00:00,CALSPHERE 1,00900,,711.94,14.912,False,False,2672.361779844966,6362.515673081955,-732.3191796523366,3280.0618566822504,6480.399840784403,-1083.974199714771,0.5977159714917166,-1.1065442182095717,-7.473977947836096,0.5332639708256179,0.9547884754417892,7.294805250941412,-0.06445200066609869,2.061332693651361,14.76878319877751
2025-06-18 16:30:00+00:00,CALSPHERE 1,00900,,681.32,14.881,True,False,-2715.5295217038483,-6165.774357622629,1639.020371008193,-3184.855751751499,-6306.542302689337,2112.4310442231517,-0.19950362430177876,2.036417117321007,7.30386425431562,-0.9897410615949286,-1.85812294416717,-7.03710379686288,-0.7902374372931498,-3.894540061488177,-14.3409680511785
2025-06-18 17:20:00+00:00,CALSPHERE 1,00900,,604.44,14.9,False,False,2714.2438258871293,5856.405756074913,-2550.5336884559392,3000.3131358089527,5955.660052729942,-3073.659876759265,-0.20872964984716932,-2.9409414631169213,-6.979786031406869,1.432813424789822,2.736171433415375,6.697805267499561,1.6415430746369915,5.677112896532297,13.67759129890643
2025-06-18 18:10:00+00:00,CALSPHERE 1,00900,,630.73,14.874,True,False,-2657.7153397381057,-5436.753809618431,3381.335859097974,-2783.197549685447,-5539.951516204565,3990.7790165921306,0.6060140198701194,3.7832374201653214,6.546053417252807,-1.8334685046497035,-3.5331177531007176,-6.172135022114749,-2.439482524519823,-7.3163551732660395,-12.718188439367555
2025-06-18 19:00:00+00:00,CALSPHERE 1,00900,,643.83,14.891,False,False,2556.6327749137763,4916.196435070534,-4179.2866466406085,2481.158445868446,4955.583086439306,-4817.465325364036,-0.9946930016709349,-4.556818719753759,-5.968072686241372,2.216963129367132,4.297347950131049,5.566094271699396,3.2116561310380667,8.854166669884808,11.53416695794077
2025-06-18 19:50:00+00:00,CALSPHERE 1,00900,,724.7,14.873,True,False,-2404.502780883962,-4303.364210481356,4871.712743795091,-2162.2793430831025,-4336.7776379959005,5553.920774053294,1.3622080787115585,5.249351954798797,5.301350503489201,-2.531980036182101,-4.928461360860685,-4.8204925171129975,-3.8941881148936597,-10.177813315659481,-10.1218430206022
2025-06-18 20:40:00+00:00,CALSPHERE 1,00900,,814.67,14.888,False,False,2212.3995715335273,3611.6745318392054,-5498.041253969746,1764.3610142379098,3560.579026702057,-6176.518776486257,-1.7025468007273385,-5.834856491959734,-4.5156570808171175,2.82306492499694,5.513520147753678,3.9924792428814317,4.5256117257242785,11.348376639713411,8.50813632369855
2025-06-18 21:30:00+00:00,CALSPHERE 1,00900,,911.09,14.879,True,False,-1975.7123392869291,-2849.7380041568967,5999.480151784609,-1371.174045791736,-2792.0622838129966,6678.667666823734,2.013560242437876,6.325872920939612,3.6637680635699876,-3.0307149649102607,-5.93510032314685,-3.089039045113531,-5.044275207348137,-12.260973244086461,-6.752807108683518
2025-04-24 19:50:00+00:00,CALSPHERE 2,00902,,680.69,13.402,True,False,-315.7941119583687,-1016.4126514140258,-6862.669451579199,-331.22949724509533,-619.0586599786029,-7415.12186160516,-7.3109058794507416,-1.8427781492173902,0.6070528309487073,2.9941849481980083,6.62951106085007,-0.6751063919626981,10.30509082764875,8.47228921006746,-1.2821592229114054
2025-04-24 20:40:00+00:00,CALSPHERE 2,00902,,825.55,13.457,False,False,1215.1258208945328,1232.7249898195876,6705.231241902202,887.7397120075182,1853.6033645209889,7139.813076453574,7.217401223144342,1.68556438731296,-1.6166255337360762,-2.8882867094033875,-6.416365794032163,2.033496877027895,-10.10568793254773,-8.101930181345123,3.6501224107639714
2025-04-28 19:40:00+00:00,CALSPHERE 2,00902,,893.53,13.594,True,True,181.07049646114908,-893.2451417112349,-6884.9300888575535,-553.6734732952489,-1116.8467757508445,-7341.598743397411,-7.171339389893165,-2.401014812706862,0.12102309961811082,2.952319262297468,6.573828014352151,-1.2105769578709704,10.123658652190633,8.974842827059014,-1.3316000574890812
2025-04-29 11:40:00+00:00,CALSPHERE 2,00902,,830.36,13.63,True,False,-455.34551093003734,-1110.910225457334,-6840.6259337381625,-293.53135138504757,-538.4264229976296,-7419.914420440745,-7.1295626026231735,-2.374438141687928,0.8588675581304929,2.9863067059995076,6.644625114293529,-0.5883350959110745,10.115869308622681,9.019063255981457,-1.4472026540415674
2025-04-29 12:30:00+00:00,CALSPHERE 2,00902,,806.38,13.684,False,False,1334.954056432976,1393.1761054788237,6650.397411542695,849.1980750091876,1777.0707799041195,7167.036061742454,7.016565691678432,2.199519520868048,-1.8664747287302026,-2.8851048467003206,-6.440837004854995,1.9479928399865971,-9.901670538378752,-8.640356525723043,3.8144675687167995
2025-05-03 11:30:00+00:00,CALSPHERE 2,00902,,703.21,13.825,True,False,-1.5159421378266131,-981.4414826819284,-6875.626849378703,-514.7861147226585,-1035.6326189750582,-7353.25259823708,-6.964569222479821,-2.9193403904155812,0.4174639063308442,2.9471946955866364,6.594814693933286,-1.1235621739548187,9.911763918066457,9.514155084348868,-1.541026080285663
2025-05-03 12:20:00+00:00,CALSPHERE 2,00902,,981.77,13.848,False,False,866.9161588887919,1332.9655354140955,6739.265145563175,1060.2844072310827,2258.545310232309,7003.4486564520275,6.919653920176535,2.760157725475803,-1.4335514641817046,-2.804266449367543,-6.296693020043753,2.463510595971778,-9.723920369544079,-9.056850745519556,3.8970620601534827
2025-05-04 04:20:00+00:00,CALSPHERE 2,00902,,914.71,13.883,False,False,1476.6117032381687,1594.955916814471,6574.637994861946,811.0065519319202,1700.520317532841,7193.113437692687,6.76076924490232,2.6775099939054123,-2.1633967680483046,-2.8814404050841502,-6.464422500376483,1.8620321850469095,-9.64220964998647,-9.141932494281896,4.025428953095214
2025-05-08 03:20:00+00:00,CALSPHERE 2,00902,,603.15,14.029,True,False,-209.32301438585137,-1123.0711888039073,-6850.727641056122,-475.1692962657105,-951.9755064393288,-7364.378880022929,-6.709084342580697,-3.4069058749054246,0.7639412023864922,2.941597545926423,6.614864802635711,-1.0345759967203563,9.650681888507119,10.021770677541134,-1.7985171991068485
2025-05-08 04:10:00+00:00,CALSPHERE 2,00902,,744.26,14.054,False,False,1045.4736087030797,1536.1523940032966,6670.45649959183,1022.1458413297676,2184.1742931076824,7035.75259982606,6.634007404090978,3.2227179686954157,-1.7775119923847644,-2.803494114433093,-6.326088418922382,2.378837821091433,-9.437501518524071,-9.548806387617798,4.156349813476197
2025-05-12 19:10:00+00:00,CALSPHERE 2,00902,,732.44,14.2,True,False,-432.7570876940642,-1324.4020064696315,-6803.784611456585,-434.9158734116521,-866.0060474018516,-7375.038808249131,-6.403556829832927,-3.8548559877107906,1.1593523122117182,2.93543137964494,6.633753679818165,-0.9436678979811467,9.338988209477867,10.488609667528955,-2.103020210192865
2025-05-12 20:00:00+00:00,CALSPHERE 2,00902,,635.66,14.23,False,False,1232.8019156933588,1794.2207334682194,6573.885867885952,984.2362469619273,2109.542431250696,7066.684034000005,6.295486187012297,3.636334737400319,-2.1666557024988133,-2.8023447072502745,-6.354878528531935,2.293660627064897,-9.097830894262572,-9.991213265932254,4.46031632956371
2025-05-16 19:00:00+00:00,CALSPHERE 2,00902,,723.44,14.338,True,False,-103.43651689603745,-1181.6869943450947,-6842.561997633899,-649.3967033879761,-1357.0812020158924,-7283.621574873666,-6.13867200071649,-4.3379089520912935,0.8441609730414863,2.8862185637063718,6.560024452124429,-1.472445601142538,9.024890564422861,10.897933404215722,-2.316606574184024
2025-05-16 19:50:00+00:00,CALSPHERE 2,00902,,951.09,14.34,False,False,875.1864156450299,1714.640785206543,6652.175585920519,1188.321623025492,2584.1549168391416,6876.804614614328,6.080401845208265,4.13679531301485,-1.859938071208374,-2.712712237575966,-6.187980265102536,2.7985737125882326,-8.793114082784232,-10.324775578117386,4.658511783796607
2025-05-17 11:50:00+00:00,CALSPHERE 2,00902,,809.14,14.37,False,False,1417.5391063716097,2109.8276555924317,6442.57648783492,946.4884228296984,2034.4879377081222,7096.136296220618,5.9055209330463825,3.9897282239808702,-2.597567218433781,-2.800887909431993,-6.383213483303965,2.2079626311556955,-8.706408842478375,-10.372941707284836,4.805529849589476
2025-05-21 10:50:00+00:00,CALSPHERE 2,00902,,615.76,14.483,True,False,-358.8604959870635,-1472.6085895291467,-6776.306069138157,-607.7850088670747,-1269.1660023693692,-7301.483470960541,-5.764532528328374,-4.714159924045965,1.332981253099955,2.882179683645448,6.583516916561231,-1.3798255662698375,8.646712211973822,11.297676840607195,-2.7128068193697925
2025-05-21 11:40:00+00:00,CALSPHERE 2,00902,,603.27,14.492,False,False,1084.1234116170365,2053.0543689116967,6525.470758828912,1150.6145448531042,2511.2361835547304,6912.237748209139,5.668340291695043,4.464702958062639,-2.3382363919704163,-2.7142303553812366,-6.222316122990723,2.7145377398810244,-8.38257064707628,-10.68701908105336,5.052774131851441
2025-05-25 10:40:00+00:00,CALSPHERE 2,00902,,902.15,14.571,True,True,-101.47906609547869,-1344.4370860155893,-6810.946671716946,-816.2210116681425,-1753.4752656312426,-7179.332886972588,-5.4390499608089975,-5.142559141707071,1.0996863396549597,2.8206709961078977,6.480499961000198,-1.9006412902691732,8.259720956916896,11.62305910270727,-3.000327629924133
2025-05-26 02:40:00+00:00,CALSPHERE 2,00902,,923.65,14.585,True,False,-599.5212834910942,-1834.7794767768594,-6668.9038846095045,-565.834273648461,-1179.5487884882014,-7319.030112778881,-5.341860562469155,-5.023364075078578,1.8662475601127055,2.877410684516724,6.605500924138154,-1.2855213239628074,8.21927124698588,11.62886499921673,-3.151768884075513
2025-05-26 03:30:00+00:00,CALSPHERE 2,00902,,614.48,14.603,False,False,1271.1096375782158,2453.370990118463,6352.64381868105,1112.8378702453647,2437.3963560026345,6946.172975986466,5.210104043485186,4.714660125551994,-2.8534485307266046,-2.7155358663595712,-6.256460022150176,2.6297903160709457,-7.925639909844758,-10.97112014770217,5.48323884679755
2025-05-26 04:20:00+00:00,CALSPHERE 2,00902,,738.75,14.613,True,False,-1890.9465558457894,-3007.8638367770322,-5963.417020218334,-1620.2263136086042,-3609.034316690657,-6296.6775540224235,-4.9655180052839745,-4.3080082513751785,3.752853974194385,2.4600727893543994,5.691859263842617,-3.8896751609079914,7.425590794638374,9.999867515217796,-7.642529135102377
2025-05-30 02:30:00+00:00,CALSPHERE 2,00902,,651.67,14.687,True,False,-356.9644251281572,-1743.298606433959,-6709.9470732856025,-773.7984456231902,-1664.7464286709267,-7204.670067626201,-5.001819253306983,-5.424366144110133,1.6794182526219834,2.8187290523342146,6.508506029997913,-1.8068882581769221,7.820548305641197,11.932872174108045,-3.4863065107989053
2025-05-30 03:20:00+00:00,CALSPHERE 2,00902,,662.97,14.681,False,False,988.0963320048871,2414.0526375742015,6418.244398922705,1309.0807100725683,2902.917556391495,6730.518646849834,4.9077433366480845,5.125252236728438,-2.6738710118259723,-2.6179533819605867,-6.068017530122938,3.1231481824867617,-7.525696718608671,-11.193269766851376,5.797019194312734
2025-05-30 20:10:00+00:00,CALSPHERE 2,00902,,790.72,14.694,True,False,-1979.785498708079,-3479.2379844141374,-5669.434623808641,-1579.0355161459663,-3532.364217078877,-6349.000003123346,-4.452662090234869,-4.399278506087678,4.260461288738815,2.470320862495058,5.743974858419029,-3.8077012658980824,6.922982952729926,10.143253364506707,-8.068162554636897
2025-05-30 21:00:00+00:00,CALSPHERE 2,00902,,882.47,14.718,False,False,2527.6001863866322,4007.403113891591,5059.885143795606,2031.4860346319565,4586.935390662537,5503.464433608763,4.114699466298399,3.840432837558515,-5.080586325512402,-2.125810911866718,-4.969196144930205,4.92312502131208,-6.2405103781651174,-8.80962898248872,10.003711346824481
2025-06-03 18:20:00+00:00,CALSPHERE 2,00902,,943.31,14.752,True,False,-575.1704443130446,-2213.315215741476,-6553.060047559145,-731.2417806824001,-1574.7962024166445,-7229.651728162539,-4.521742718716349,-5.617874386663971,2.2984692841682604,2.816011227438597,6.534925864354202,-1.7116441914295344,7.337753946154946,12.152800251018173,-4.0101134755977945
2025-06-03 19:10:00+00:00,CALSPHERE 2,00902,,601.38,14.761,False,False,1143.686550636741,2905.4862563515685,6186.191967040221,1271.084927886976,2829.7975942807516,6769.027313282244,4.396512723973553,5.243789911670215,-3.265124179726241,-2.6221273125683737,-6.108226516659486,3.039547903839963,-7.018640036541926,-11.352016428329701,6.304672083566205
2025-06-03 20:00:00+00:00,CALSPHERE 2,00902,,534.43,14.765,True,False,-1665.409311055057,-3519.495534236551,-5744.334836351192,-1750.1859477455284,-3948.604245411935,-6051.412926824198,-4.181396134159257,-4.767428308080905,4.138446217991293,2.3420359209127657,5.480436815685688,-4.253097757886448,6.523432055072023,10.247865123766593,-8.391543975877742
2025-06-03 20:50:00+00:00,CALSPHERE 2,00902,,857.78,14.759,False,False,2181.1829062188144,4093.8872393478287,5151.507832343317,2177.4520584349193,4951.092613392315,5120.415417109352,3.8925356422042694,4.199086774203054,-4.9697381606951625,-1.9661920092770098,-4.628730044304526,5.305646958588795,-5.85872765148128,-8.82781681850758,10.275385119283957
2025-06-04 13:40:00+00:00,CALSPHERE 2,00902,,928.98,14.793,True,False,-2903.899971867938,-4922.379346231169,-3933.2895067264276,-2369.663654221442,-5409.2292022124075,-4516.877719442566,-3.1749493147468204,-3.0485360002158717,6.168628611030156,1.7326248203513117,4.100261309922111,-5.816328921362621,4.907574135098132,7.148797310137983,-11.984957532392777
2025-06-07 18:10:00+00:00,CALSPHERE 2,00902,,764.23,14.818,True,False,-369.01572951756384,-2166.817499680002,-6582.620494846494,-933.1406431781688,-2052.943970604302,-7085.461969916254,-4.137964703307685,-5.946971635533397,2.19329729201113,2.74565947288837,6.409318275829922,-2.223806707218091,6.883624176196055,12.35628991136332,-4.417103999229221
2025-06-07 19:00:00+00:00,CALSPHERE 2,00902,,744.27,14.807,False,False,890.1840289921461,2900.607131827648,6230.527717128559,1458.5924394618014,3281.853300115968,6522.9388459380025,4.045911328435141,5.576329785837324,-3.164280395329314,-2.514348690540287,-5.893253922569669,3.518020299967353,-6.560260018975428,-11.469583708406994,6.682300695296667
2025-06-07 19:50:00+00:00,CALSPHERE 2,00902,,957.4,14.79,True,True,-1372.4278881458533,-3555.929773932067,-5798.380969347156,-1910.5906155328003,-4344.130828969881,-5722.639802103488,-3.871583527634414,-5.09717520360081,4.046764434417714,2.202351796502554,5.187643998371639,-4.675443332837163,6.0739353241369685,10.28481920197245,-8.722207767254876
2025-06-08 11:50:00+00:00,CALSPHERE 2,00902,,764.61,14.81,True,False,-1698.5618860442535,-4054.6290166454874,-5368.224835730396,-1709.4182705428555,-3873.805650838269,-6111.062703571545,-3.6366001694797268,-4.694746613756349,4.701539758636913,2.3545352351974684,5.537081774973663,-4.171927269589836,5.991135404677195,10.231828388730012,-8.873467028226749
2025-06-08 12:40:00+00:00,CALSPHERE 2,00902,,554.49,14.815,False,False,2143.922594818134,4614.69210197934,4709.952221080547,2143.3487092124897,4896.946454303406,5187.222691477823,3.346207539117482,4.044469552759581,-5.469694206327744,-1.98409799582475,-4.693696208493757,5.240628515841557,-5.330305534942232,-8.738165761253338,10.710322722169302
2025-06-08 13:30:00+00:00,CALSPHERE 2,00902,,639.05,14.831,True,False,-2527.431769257907,-5066.130149458254,-4009.3512259829504,-2481.2107514879694,-5699.935887336429,-4076.759469996041,-2.999102506620817,-3.3327185928210956,6.109615892500216,1.5525306604863789,3.7052718547640366,-6.125718591135333,4.551633167107196,7.037990447585132,-12.235334483635548
2025-06-08 14:20:00+00:00,CALSPHERE 2,00902,,969.31,14.814,False,False,2884.02743675353,5444.992839477238,3185.5738762227784,2743.378431093033,6329.525376793379,2814.928921077012,2.5878151733443793,2.538141479604741,-6.657897983943772,-1.0538100594243778,-2.5568390650323174,6.767348336896339,-3.641625232768757,-5.094980544637059,13.425246320840111
2025-06-09 07:10:00+00:00,CALSPHERE 2,00902,,922.1,14.855,True,False,-3293.3451555758606,-5877.858007503545,-1645.4228652968172,-2832.5483307674867,-6553.829443004178,-2070.8606399782866,-1.7453254576928658,-1.0594309145573653,7.303089475321513,0.7658120282596445,1.893455501087061,-7.037183907352093,2.5111374859525104,2.9528864156444263,-14.340273382673605
2025-06-12 10:50:00+00:00,CALSPHERE 2,00902,,829.32,14.851,False,False,978.5059631867682,3475.085897718455,5916.931467514333,1420.1949633109407,3208.934028915234,6566.422063057237,3.504796404618714,5.532159978901933,-3.818267073161232,-2.521455942166306,-5.93970982212326,3.4356648599220585,-6.02625234678502,-11.471869801025193,7.25393193308329
2025-06-12 11:40:00+00:00,CALSPHERE 2,00902,,630.77,14.855,True,False,-1394.528332796731,-4120.683861520264,-5404.8607858753785,-1870.8655770240337,-4273.362386861392,-5789.131526310056,-3.3238935120734103,-4.9698228070389865,4.6505473975620175,2.2176578810941865,5.249571862838277,-4.5976905180192205,5.541551393167596,10.219394669877264,-9.248237915581239
2025-06-12 12:30:00+00:00,CALSPHERE 2,00902,,708.46,14.838,False,False,1801.9873814405275,4713.867261863501,4754.9507466728965,2277.3676298137257,5238.4872333172025,4781.5193274249505,3.0820206837111583,4.30754216608219,-5.423518465441728,-1.8180354462713562,-4.33314886212696,5.599114692307969,-4.900056129982515,-8.640691028209151,11.022633157749699
2025-06-12 13:20:00+00:00,CALSPHERE 2,00902,,976.83,14.833,True,False,-2157.530471646474,-5197.465096744624,-4056.7285381140996,-2578.7070749852555,-5960.76770883417,-3616.0801799936803,-2.786812274882173,-3.5773859930212226,6.071794659837684,1.3656823879298365,3.2903934750418395,-6.402273083489041,4.15249466281201,6.867779468063063,-12.474067743326724
2025-06-13 05:20:00+00:00,CALSPHERE 2,00902,,744.29,14.851,True,False,-2358.256244448517,-5547.954380150212,-3432.0534367823175,-2447.814538562951,-5650.73318730702,-4163.749232372919,-2.4823245857865013,-2.971056558533068,6.516394964616022,1.578668693464551,3.7850507894824603,-6.070369791683285,4.060993279251052,6.7561073480155285,-12.586764756299306
2025-06-13 06:10:00+00:00,CALSPHERE 2,00902,,547.45,14.846,False,False,2649.5729430694037,5875.6971153644,2565.3880566900752,2718.018846137002,6302.433715024738,2901.4193632956285,2.1016172484081848,2.1072109241676977,-6.971831804865144,-1.0832471640361607,-2.6385340956445167,6.730180187105464,-3.1848644124443455,-4.745745019812214,13.702011991970608
2025-06-13 07:00:00+00:00,CALSPHERE 2,00902,,618.47,14.869,True,False,-2876.6738252802106,-6078.854672479939,-1696.1120772165843,-2869.943867840448,-6679.344101892968,-1548.234093890953,-1.6933516747214021,-1.226565527293006,7.288936528061136,0.5586635570103576,1.4202424555131168,-7.168369700642325,2.2520152317317597,2.6468079828061226,-14.45730622870346
2025-06-13 07:50:00+00:00,CALSPHERE 2,00902,,922.16,14.838,False,False,3063.09566078329,6181.43020612828,749.2919210561046,2933.2391411003873,6850.315016230434,127.90943789218456,1.2421990610278444,0.2981956613060174,-7.471077177822556,-0.00710870189569801,-0.13405472019330195,7.30836437090945,-1.2493077629235423,-0.4322503814993193,14.779441548732006
2025-06-13 23:50:00+00:00,CALSPHERE 2,00902,,988.47,14.832,False,False,3098.223598675094,6209.927656258186,4.932328337809624,2920.0006365446425,6814.277713703844,766.5544621022016,0.8773015254077033,-0.42491720808718364,-7.516037829133162,-0.2542821201710383,-0.7114025125790381,7.270271649657374,-1.1315836455787416,-0.28648530449185444,14.786309478790535
2025-06-14 00:40:00+00:00,CALSPHERE 2,00902,,798.5,14.88,True,False,-3170.988725922891,-6098.616297484067,910.293812269105,-2907.6004938010938,-6808.46169999491,656.6327628151748,-0.4146162143537661,1.3358146900535275,7.455467748648139,-0.29722748023000306,-0.5774908464887043,-7.3009662974768705,0.11738873412376305,-1.9133055365422318,-14.756434046125008
2025-06-14 01:30:00+00:00,CALSPHERE 2,00902,,837.63,14.862,False,False,3193.3261082881704,5878.520380392744,-1850.4223031544666,2804.9173515357334,6591.197492397822,-2057.4501498514387,-0.06554816428444707,-2.238962069307917,-7.238323880516114,0.8357443882307981,1.8410581298309625,7.023892189093387,0.9012925525152452,4.08002019913888,14.2622160696095
2025-06-16 10:40:00+00:00,CALSPHERE 2,00902,,949.4,14.876,False,False,730.1056660832651,3512.000116786748,5931.241125887026,1598.2659948160297,3645.465943379054,6291.57366914347,3.125290723008683,5.771564211700503,-3.7926863570838427,-2.4042018263819633,-5.699284215605388,3.897689270856284,-5.529492549390646,-11.470848427305892,7.690375627940126
2025-06-17 04:20:00+00:00,CALSPHERE 2,00902,,859.43,14.864,False,False,1679.3517643868477,5250.204614047024,4207.747413031059,2243.771214791865,5186.365843553135,4852.714889767426,2.5534417756180123,3.9566840809822446,-5.940810245457141,-1.8385967941777464,-4.4034066348567755,5.537915769573217,-4.3920385697957585,-8.36009071583902,11.478726015030357
2025-06-17 05:10:00+00:00,CALSPHERE 2,00902,,671.98,14.88,True,True,-1972.3164517214873,-5687.157035313918,-3447.789332173976,-2547.403794922517,-5917.521501894166,-3708.098249141793,-2.2810929722291635,-3.149372383466213,6.506050627114156,1.39419152640986,3.3739398166066636,-6.352341182166503,3.675284498639024,6.523312200072876,-12.85839180928066
2025-06-17 06:00:00+00:00,CALSPHERE 2,00902,,730.78,14.853,False,False,2240.6974299932876,6034.916257302069,2584.583313788765,2781.0921469801865,6487.383901645716,2391.503062114744,1.9609977287132034,2.2640857040407703,-6.9639240670234885,-0.8821185826231828,-2.181622362447982,6.919994646218143,-2.843116311336386,-4.445708066488752,13.88391871324163
2025-06-17 06:50:00+00:00,CALSPHERE 2,00902,,967.93,14.856,True,False,-2455.302219698885,-6256.556260264546,-1713.2664460185617,-2891.9299903785445,-6769.91457423951,-1018.4922321526465,-1.61308959935048,-1.3566978146293682,7.283723014889123,0.35033649835995306,0.939308010793088,-7.261358948880421,1.963426097710433,2.2960058254224562,-14.545081963769544
2025-06-17 22:50:00+00:00,CALSPHERE 2,00902,,797.51,14.869,True,False,-2529.865430934305,-6383.625778109451,-975.6956171186883,-2848.5381967080425,-6662.931167559061,-1651.3095402019392,-1.3032927830468035,-0.6162601517013168,7.445125415662315,0.5949106579986634,1.5125400629658399,-7.147272291135439,1.898203441045467,2.1288002146671565,-14.592397706797755
2025-06-17 23:40:00+00:00,CALSPHERE 2,00902,,553.6,14.853,False,False,2669.1218357421503,6405.433106250104,19.017569999054242,2920.3069257915354,6854.839799862952,222.51297047321265,0.9093318636397383,-0.35066936015522515,-7.516668365828308,-0.04425816796874621,-0.22191839836886715,7.304804078345617,-0.9535900316084844,0.128750961786358,14.821472444173924
2025-06-18 00:30:00+00:00,CALSPHERE 2,00902,,548.55,14.88,True,False,-2750.5331917353014,-6301.661667153651,898.8551971589029,-2866.5082036762583,-6751.596418065178,1190.438121553628,-0.5087976055167766,1.2922399140200325,7.456692031054773,-0.5029681513277099,-1.0644145043459454,-7.235984816210445,0.005829454189066663,-2.356654418365978,-14.692676847265218
2025-06-18 01:20:00+00:00,CALSPHERE 2,00902,,822.36,14.84,False,False,2787.7785598637397,6084.411401833644,-1837.5711470093624,2725.3540002436207,6442.714511758679,-2575.1321285534,0.09122494685255114,-2.225982393881634,-7.242842714080899,1.0299372743131439,2.3082946110788636,6.856127593691344,0.9387123274605927,4.534277004960497,14.098970307772243
2025-06-18 17:20:00+00:00,CALSPHERE 2,00902,,967.3,14.828,False,False,2714.2438258871293,5856.405756074913,-2550.5336884559392,2803.6709230632628,6621.842745020015,-1965.923144840379,-0.20872964984716932,-2.9409414631169213,-6.979786031406869,0.7959556859445645,1.756980531816496,7.048031092583159,1.0046853357917338,4.6979219949334174,14.027817123990028
2025-06-18 18:10:00+00:00,CALSPHERE 2,00902,,708.87,14.879,True,False,-2657.7153397381057,-5436.753809618431,3381.335859097974,-2588.0589961777514,-6136.771938007425,3294.063490294945,0.6060140198701194,3.7832374201653214,6.546053417252807,-1.3105048500771168,-2.974270819164648,-6.570296938628774,-1.9165188699472362,-6.757508239329969,-13.11635035588158
2025-06-18 19:00:00+00:00,CALSPHERE 2,00902,,696.47,14.854,False,False,2556.6327749137763,4916.196435070534,-4179.2866466406085,2297.4055293480046,5473.399431580542,-4506.998861669521,-0.9946930016709349,-4.556818719753759,-5.968072686241372,1.7656524683944625,4.056517007091846,5.814531391369333,2.7603454700653973,8.613335726845605,11.782604077610706
2025-06-18 19:50:00+00:00,CALSPHERE 2,00902,,885.54,14.883,True,False,-2404.502780883962,-4303.364210481356,4871.712743795091,-1899.9697899829985,-4556.269496714793,5554.10659208627,1.3622080787115585,5.249351954798797,5.301350503489201,-2.171074468208991,-5.025011802589049,-4.869632874269948,-3.5332825469205495,-10.274363757387846,-10.17098337775915
2025-06-19 13:30:00+00:00,CALSPHERE 2,00902,,957.53,14.89,True,False,-1737.2994683057657,-2219.097716559919,6330.311163589036,-1168.1832265782984,-2857.9028926728347,6760.310661461953,2.162573388626782,6.653083327141515,2.922978948203087,-2.6223413035352348,-6.120430663946149,-3.0480813902152057,-4.784914692162017,-12.773513991087665,-5.971060338418292
2025-06-21 22:40:00+00:00,CALSPHERE 2,00902,,825.06,14.885,True,False,-2096.1989096855395,-6542.669860408443,-953.463672133048,-2873.423582649514,-6760.656559896815,-1124.1187896990964,-1.2507522552102854,-0.6802183119004305,7.447998372517559,0.3881759024694116,1.0333141462799884,-7.246991791820278,1.638928157679697,1.7135324581804188,-14.694990164337838
2025-06-21 23:30:00+00:00,CALSPHERE 2,00902,,799.13,14.849,False,False,2232.0438848345725,6569.831176251693,-1.8559421255403192,2904.8424208436486,6858.5271842005395,-322.1833620669145,0.9230563952132855,-0.31049189390563653,-7.517478462011616,0.1640519488509172,0.26862903606516525,7.300544451315179,-0.7590044463623683,0.5791209299708018,14.818022913326796
2025-04-24 08:00:00+00:00,TEMPSAT 1,01512,,959.23,2.48,False,False,3961.63674739771,1741.9622367466816,5408.705637884898,4088.6233685481125,2616.3915816391977,5782.017622070114,5.945255854756926,0.8850923387444062,-4.629863776770105,4.682893395632392,3.019362371856458,-4.631894390327104,-1.2623624591245344,2.134270033112052,-0.0020306135569985173
2025-04-24 22:20:00+00:00,TEMPSAT 1,01512,,778.97,2.561,False,False,2943.4673781356764,1605.1769523389416,6060.307423399889,2747.671137907651,1752.3235903781845,6799.7706091214095,6.593375730182772,1.26884204953909,-3.5321389455782475,5.513912964618212,3.550239777376364,-3.097103552942724,-1.0794627655645597,2.281397727837274,0.43503539263552327
2025-04-26 02:20:00+00:00,TEMPSAT 1,01512,,918.34,2.339,True,True,-3892.8752088653027,-1859.575327781332,-5442.64554374221,-4231.77602387008,-2708.494588058342,-5531.087741650931,-5.91526373715028,-1.0669829192287514,4.597238742785189,-4.540330067216774,-2.9278998217937975,4.940276872735581,1.3749336699335055,-1.860916902565046,0.34303812995039173
